CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1910862;3213;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MECANICA CUANTICA DE SISTEMAS GEOMETRICOS;CIENCIAS NATURALES;ASTRONOMIA, COSMOLOGIA Y PARTICULAS;ASTRON.,COSMOL.Y PAR;36;PERSONA NATURAL;CLAUDIO MOISES BUNSTER WEITZMANN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;15015;
1910863;3214;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;USO DE TOXINAS EN EL ESTUDIO DE CANALES DE POTASIO DE NERVIO Y MUSCULO;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;RAMON ROGELIO LATORRE DE LA CRUZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;23932;
1910865;3215;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO COMPARADO DE LOS MECANISMOS DE REORDENAMIENTO CROMOSOMICO DE UN GRUPO DE ESPECIES DE LIOLAEMUS (SGUAMATA-TROPIDURIDAE);CIENCIAS NATURALES;GENETICA Y EVOLUCION;BIOLOGIA 1;24;PERSONA NATURAL;ALBERTO RAFAEL VELOSO MARTINEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;6719;
1910867;3216;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;GEOMETRIA,TOPOLOGIA Y ESTADISTICA FRACCIONARIA EN VARIEDADES CON TORSION;CIENCIAS NATURALES;ASTRONOMIA, COSMOLOGIA Y PARTICULAS;ASTRON.,COSMOL.Y PAR;24;PERSONA NATURAL;JORGE ANTONIO ZANELLI IGLESIAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;12820;
1910868;3217;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;VISUALIZACION DE PROGRAMAS Y ANIMACION DE ALGORITMOS;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;INGENIERIA 2;24;PERSONA NATURAL;RICARDO ALBERTO BAEZA YATES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;11116;
1910874;3218;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LA ELECCION PRESIDENCIAL DE 1989: ORIENTACIONES Y CONDUCTA POLITICA DE LAS ORGANIZACIONES EMPRESARIALES;CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;24;PERSONA NATURAL;ALFREDO JOSE REHREN BARGETTO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;4079;
1910879;3219;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ACCIONES AUTOCRINAS Y PARACRINAS DEL FACTOR DE CRECIMIENTO FIBROBLASTICO BASICO (BFGF) EN LAS DISTINTAS ETAPAS DEL DESARROLLO MAMARIO Y EN LA LACTOGENESIS;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;24;PERSONA NATURAL;SERGIO ALEJANDRO LAVANDERO GONZALEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;13245;
1910880;3220;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EFECTOS EN LA PRODUCCION DE LECHE DE FACTORES DE CRECIMIENTO RECOMBINANTES Y HORMONAS EN LA GLANDULA MAMARIA DE CAPRINO CRIOLLO;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;BIOLOGIA 3;36;PERSONA NATURAL;MARIO SAPAG HAGAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;23578;
1910881;3221;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO ELECTROQUIMICO DE ESPECIES RADICALARIAS EN NITROCOMPUESTOS DE INTERES BIOLOGICO;CIENCIAS NATURALES;FISICO-QUIMICA;QUIMICA;36;PERSONA NATURAL;LUIS JOAQUIN NUÑEZ VERGARA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;19568;
1910885;3222;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE UN PROCEDIMIENTO PARA LA FABRICACION DE METILCELULOSA PARTIENDO DIRECTAMENTE DE PULPA MECANICA;CIENCIAS NATURALES;QUIMICA;QUIMICA 2;24;PERSONA NATURAL;JAIME SAPAG HAGAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8682;
1910886;3223;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MECANISMOS MOLECULARES INVOLUCRADOS EN LA INTERACCION PLANTA-MICROORGANISMO PATOGENO;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;36;PERSONA NATURAL;LUZ MARIA PEREZ ROEPKE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;34869;
1910889;3224;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MODIFICACIONES Y ADAPTACIONES FISIOLOGICAS EN EL EQUINO FINA SANGRE DE CARRERA SOMETIDO AL MANEJO SOMETIDO AL MANEJO HIPICO: II DIFERENCIAS ENTRE EQUINOS DE DISTINTO RENDIMIENTO COMPETITIVO;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;36;PERSONA NATURAL;ALLAN RIGOBERTO WHITE ORTIZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;27979;
1910891;3225;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;DESARROLLO DE UN SISTEMA COMPUTACIONAL PARA LA ADMINISTRACION DEL TRATAMIENTO ANTICOAGULANTE;CIENCIAS MEDICAS Y DE LA SALUD;MEDICINA INTERNA, PATOLOGIA HUMANA;MEDICINA 1;24;PERSONA NATURAL;LUIS FERNANDO FLORENZANO URZUA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8768;
1910897;3226;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO INTEGRADO ENTRE LAS DISCIPLINAS ECOFISIOLOGIA (DETERMINACION DE VARIABLES FISIOLOGICAS) GENETICA APLICADA (ESTIMA DE PARAMETROS GENETICOS, RESPUESTA A LA SELECCION Y HETEROCIGOCIDAD) Y ACUICULTURA (MANEJO DE REPRODUC;CIENCIAS MEDICAS Y DE LA SALUD;PRODUCCION ANIMAL;SALUD PROD ANIM;36;PERSONA NATURAL;JORGE EDUARDO TORO YAGUI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;27138;
1910898;3227;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MECANISMOS DE RESISTENCIA AL FRIO EN GRAMINEAS;CIENCIAS AGRICOLAS;FISIOLOGIA VEGETAL;AGRONOMIA;36;PERSONA NATURAL;MIREN RITA ALBERDI LAG;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;25453;
1910900;3228;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;TAXONOMIA SISTEMATICA Y ZOOGEOGRAFIA DE LAS ESPECIES CHILENAS DEL GENERO AEGLA LEACH (CRUSTACEA, DECAPODA:ANOMURA);CIENCIAS NATURALES;ZOOLOGIA;BIOLOGIA 1;36;PERSONA NATURAL;CARLOS GUILLERMO JARA SENN;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;16649;
1910904;3229;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;SISTEMATICA DEL GENERO BATHYRAJA DEL SECTOR VALDIVIANO (CHONDRICHTHYES, RAJIDAE);CIENCIAS NATURALES;ZOOLOGIA;BIOLOGIA 1;24;PERSONA NATURAL;GERMAN ENRIQUE PEQUENO REYES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;13997;
1910905;3230;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ACTIVIDAD HIPOFISIARIA EN LA MODULACION DE LA ACLIMATIZACION DEL PEZ C.CARPIO EXPRESION GENICA DE PROLACTINA;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;BIOLOGIA 3;36;PERSONA NATURAL;MANUEL KRAUSKOPF ROGER;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;38905;
1910906;3231;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ANALISIS A LARGO PLAZO DE LA ABUNDANCIA DE POBLACIONES INTERMAREALES EN LA RESERVA MARINA DE MEHUIN, VALDIVIA;CIENCIAS NATURALES;ECOLOGIA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;36;PERSONA NATURAL;CARLOS ALFONSO MORENO MEIER;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;18408;
1910907;3232;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ECOFISIOLOGIA Y REPRODUCCION DE AULACOMYA ATER (CHOLGA) EN RELACION A LA OFERTA ALIMENTARIA NATURAL;CIENCIAS NATURALES;BIOLOGIA MARINA;BIOLOGIA 1;24;PERSONA NATURAL;JORGE MODESTO NAVARRO AZOCAR;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;11635;
1910908;3233;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;CARTA DE SECTORES DE RIESGO EN LA CARRETERA AUSTRAL ENTRE PUERTO MONTT Y LA JUNTA (X REGION);CIENCIAS SOCIALES;GEOGRAFIA Y URBANISMO;GEOGRAFIA Y URBANISM;24;PERSONA NATURAL;ARIELA SUBIABRE SANTANA;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;6527;
1910909;3234;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ACUMULACION DE CS-137 EN SUELO, SU GRADIENTE VERTICAL DE CONCENTRACION EN ESTE Y TRANSFERENCIA A ESLAVONES RELEVANTES DE LA CADENA ALIMENTARIA EN LA X REGION CHILE;CIENCIAS NATURALES;ECOLOGIA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;36;PERSONA NATURAL;PAULINA SILVIA SCHULLER LIEWALD;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;17497;
1910912;3235;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;BASES PARA UN DESARROLLO ECONOMICO VIABLE EN LA UTILIZACION DEL TIPO FORESTAL SIEMPRE-VERDE;CIENCIAS AGRICOLAS;SILVICULTURA Y MANEJO DE BOSQUES;AGRONOMIA;36;PERSONA NATURAL;ROBERTO EDUARDO GODOY BORQUEZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;12645;
1910913;3236;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MEJORAMIENTO GENETICO Y CULTURAL DE ESPECIES HORTICOLAS CON POTENCIAL DE EXPORTACION DEL SUR DE CHILE;CIENCIAS AGRICOLAS;HORTICULTURA;AGRONOMIA;36;PERSONA NATURAL;AAGE KRARUP HJORT;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;20279;
1910916;3237;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;VARIACION DE LA ESTRUCTURA DEL SUELO CON LA DURACION E INTENSIDAD DE USO;CIENCIAS AGRICOLAS;CIENCIAS DEL SUELO;AGRONOMIA;36;PERSONA NATURAL;ACHIM ERICO ELLIES SCHMIDT;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;19383;
1910930;3238;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ROL DE LOS PARASITOIDES NATIVOS EN EL CONTROL DE LA POLILLA DEL BROTE DE PINO (RHYACIONIA BUOLIANA ) EN LA X REGION;CIENCIAS NATURALES;ENTOMOLOGIA;BIOLOGIA 1;24;PERSONA NATURAL;DOLLY MYRIAM LANFRANCO LEVERTON;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;8749;
1910933;3239;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ANALISIS EXPERIMENTAL DE RESONANCIA PARAMETRICA DEL MOVIMIENTO DE BALANCE TRANSVERSAL EN OLAS LONGITUDINALES , EN BUQUES PESQUEROS;INGENIERIA Y TECNOLOGIA;INGENIERIA NAVAL;INGENIERIA 1;36;PERSONA NATURAL;NELSON ALEJANDRO PEREZ MEZA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;7175;
1910938;3240;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE PATOGENICIDAD, DISTRIBUCION Y PERSISTENCIA EN TEJIDOS DE CEPAS DE VIRUS BRONQUITIS AISLADAS EN CHILE;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;24;PERSONA NATURAL;JORGE TERCERO ULLOA HUEPE;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;5498;
1910941;3241;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MORFO-FISIOLOGIA DEL SISTEMA REPRODUCTIVO EN EL CAMELIDO SUDAMERICANO LAMA PACOS;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;36;PERSONA NATURAL;CARLOS HUMBERTO DEL CAMPO ROJAS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;26716;
1910943;3242;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;SATISFACCION COMUNITARIA EN PESCADORES ARTESANALES DEL AREA COSTERA DE LA PRO- VINCIA DE VALDIVIA;CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA CS I;24;PERSONA NATURAL;FREDDY RAMON FORTOUL VILLAVICENCIO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;7721;
1910944;3243;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LOS TEXTOS DE DOBLE CODIFICACION EN LA POESIA CHILENA;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;24;PERSONA NATURAL;IVAN CARRASCO MUÑOZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;4610;
1910948;3244;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;RELACION ENTRE ESTILOS DE APRENDIZAJE Y DOMINANCIAS CEREBRALES DE ALUMNOS ESTILOS DE APRENDIZAJE DE PROFESORES Y RENDIMIENTO ESCOLAR EN SECTORES URBANOS Y RURALES DE LAS PROVINCIAS DE VALDIVIA, OSORNO, LLANQUIHUE Y CHILOE;CIENCIAS SOCIALES;PEDAGOGIA Y EDUCACION;EDUCACION;36;PERSONA NATURAL;RAUL ERNESTO SALAS SILVA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;7739;
1910950;3245;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;FACTORES SOCIOECONOMICOS Y POLITICOS RELACIONADOS CON LOS RECURSOS FITOGENETICOS CONSECUENCIAS PARA LA BIOTECNOLOGIA AGRICOLA Y LA AGROALIMENTACION EN CHILE;CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA CS I;36;PERSONA NATURAL;JUBEL ROLANDO MORAGA ROJEL;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;12777;
1910951;3246;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO FONOLOGICO DEL DIALECTO URBANO DE VALDIVIA LA VARIACION MORFOFONOLOGICA Y SUPRASEGMENTAL;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;36;PERSONA NATURAL;GLADYS ISABEL CEPEDA RODRIGUEZ;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;15298;
1910952;3247;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;FACTORES REGULADORES DE LA EXPRESION FUNCIONAL DE INMUNOGLOBULINA E;CIENCIAS NATURALES;INMUNOLOGIA;BIOLOGIA 2;36;PERSONA NATURAL;MARIA ISABEL ASTORQUIZA MALDONADO;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;13202;
1910955;3248;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LAVADO BRONCOALVEOLAR PARA EL DIAGNOSTICO ETIOLOGICO DE NEUMONIAS GRAVES;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES RESPIRATORIAS, FISIOLOGIA;MEDICINA 1;24;PERSONA NATURAL;PATRICIO JIMENEZ PEVERELLI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;10216;
1910956;3249;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EL ORGANO SUBCOMISURAL (GLANDULA CEREBRAL):INVESTIGACION DE ASPECTOS MOLECULARES, FUNCIONALES Y CLINICOS, CON ENFASIS EN SU PROBLABLE PARTICIPACION EN EL MECANISMO DE LA HIDROCEFALIA CONGENITA;CIENCIAS MEDICAS Y DE LA SALUD;FISIOPATOLOGIA, FISIOLOGIA CLINICA GENER;MEDICINA 2;36;PERSONA NATURAL;ESTEBAN MARTIN RODRIGUEZ CAIRO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;40260;
1910957;3250;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ASPECTOS DEL DESARROLLO PULMONAR FETAL II: ROL DE LA VASOPRESINA EN LA SECRECION DE LIQUIDO PULMONAR Y DE SURFACTANTE;CIENCIAS MEDICAS Y DE LA SALUD;PEDIATRIA, PERINATOLOGIA , FISIOLOGIA PE;MEDICINA 2;36;PERSONA NATURAL;GERMAN ARZOBINDO CAMPOS PEREZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;16618;
1910958;3251;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;POSIBLE ROL PATOGENICO DEL FACTOR DE ACTIVACION PLAQUETARIA (PAF) DE LAS CITOQUINAS (IL-1 Y TNF) Y DE LOS AUTOANTICUERPOS ANTICITOPLASMA NEOTROFILICO (ANCA), EN LA NEFRITIS POSTESTREPTOCOCICA;CIENCIAS MEDICAS Y DE LA SALUD;NEFROLOGIA, FISIOLOGIA RENAL;MEDICINA 1;36;PERSONA NATURAL;SERGIO AGUSTIN MEZZANO ABEDRAPO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;25722;
1910959;3252;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;RECEPTOR DE INHIBINA BOVINA 32 KDA EN GLANDULA PITUITARIA: IDENTIFICACION, CARACTERIZACION Y MODULACION DEL RECEPTOR POR MHORMONAS GONADALES;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICION Y ENDOCRINO;MEDICINA 2;36;PERSONA NATURAL;RICARDO JOEL CASTILLO DELGADO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;6946;
1910961;3253;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ESTUDIO DE LA GENERACION DE CININAS POR EL LEUCOCITO NEUTROFILO;CIENCIAS MEDICAS Y DE LA SALUD;REUMATOLOGIA, INFLAMACION, ENFERMEDADES;MEDICINA 1;36;PERSONA NATURAL;CARLOS DARIO FIGUEROA VALVERDE;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;22866;
1910978;3254;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;AMERICA LATINA EN DEMOCRACIA: LA NUEVA AGENDA INTERNACIONAL;CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;24;PERSONA NATURAL;WALTER DELFIN SANCHEZ GONZALEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;6791;
1910979;3255;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EL MEDIO AMBIENTE EN LA ANTARTICA;CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;12;PERSONA NATURAL;MARIA TERESA INFANTE CAFFI;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2739;
1910981;3256;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;LA PROTECCION INTERNACIONAL DEL MEDIO AMBIENTE: MARCO JURIDICO Y SISTEMA INSTITUCIONAL;CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;FRANCISCO ORREGO VICUNA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;17177;
1910983;3257;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;MEDICION DE LA DISTRIBUCION SWL INGRESO EN CHILE A NIVEL NACIONAL ENTRE 1980 Y 1989;CIENCIAS SOCIALES;CS. ECONOMICAS Y ADMINISTRATIVAS;CS. ECONOM/ADMI;12;PERSONA NATURAL;MIGUEL ALLAN BASCH HARPER;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;3236;
1910985;3258;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;APROXIMACION A PABLO GARRIDO Y SU OBRA DESDE SUS ARCHIVOS PERSONALES;CIENCIAS SOCIALES;MUSICA;ARTES Y ARQUITECTURA;12;PERSONA NATURAL;RODRIGO TORRES ALVARADO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;3300;
1910990;3259;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EFECTOS SOCIO-GEOGRAFICOS DE LA MODERNIZACION FRUTICOLA EN LA ZONA CENTRAL (VI Y VII REGIONES);CIENCIAS SOCIALES;GEOGRAFIA Y URBANISMO;GEOGRAFIA Y URBANISM;24;PERSONA NATURAL;MARGARITA OLIVIA RIFFO ROSAS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;7517;
1910992;3260;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;EL ROL DEL USUARIO, IDENTIDAD Y ENTORNO SOCIO-AMBIENTAL EN LA TRANSFORMACION DE LA VIVIENDA SOCIAL EN PUERTO MONTT;CIENCIAS SOCIALES;OTRAS ESPECIALIDADES DE LA ARQUITECTURA;ARTES Y ARQUITECTURA;24;PERSONA NATURAL;ORLANDO --- SEPULVEDA MELLADO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8743;
1910993;3261;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;PROSPECCION DE POTENCIALIDADES DEL USO DE JUEGOS DE SIMULACION EN LA DOCENCIA DEL DISENO ARQUITECTONICO;CIENCIAS SOCIALES;OTRAS ESPECIALIDADES DE LA ARQUITECTURA;ARTES Y ARQUITECTURA;24;PERSONA NATURAL;CRISTIAN FERNANDO ARANCIBIA KRUMM;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;7464;
1910994;3262;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ARQUITECTURA RELIGIOSA DEL BARRIO CENTRO-PONIENTE DE SANTIAGO;CIENCIAS SOCIALES;HISTORIA DE LA ARQUITECTURA Y LA CIUDAD;ARTES Y ARQUITECTURA;24;PERSONA NATURAL;EUGENIA MAGDA ANDUAGA GARCIA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8246;
1910995;3263;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1991;1991;1991;ARQUITECTURA PREHISTORICA DE ISLA DE PASCUA: EXPRESION DEL SIMBOLISMO EN UNA CULTURA PRIMITIVA;CIENCIAS SOCIALES;OTRAS ESPECIALIDADES DE LA ARQUITECTURA;ARTES Y ARQUITECTURA;24;PERSONA NATURAL;REGINALD BUDD PRECHT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;8568;
