N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41540,11230064,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,DYNAMICAL ASPECTS OF PIECEWISE CONTINUOUS MAPS,CIENCIAS NATURALES,"SISTEMAS DINAMICOS, TEORIA ERGODICA",MATEMATICAS,36,PERSONA NATURAL,ALFREDO CALDERON CESPEDES,HOMBRE,UNIVERSIDAD CATOLICA DE TEMUCO,SUR,REGIÓN DE LA ARAUCANÍA,87180,NA,Miles de pesos (M$),GENERICAL PROPERTIES OF PIECEWISE CONTINUOUS MAPS;SEMICONTINUITY OF TOPOLOGICAL ENTROPY;ASYMPTOTIC DYNAMICS OF PIECEWISE CONTRACTING MAPS
41953,3230019,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"LA CONSTRUCCION DE MASCULINIDADES EN LAS HERMANDADES ACADEMICAS DE TRADICION ALEMANA EN CHILE, DESDE 1896 HASTA EL PRESENTE",CIENCIAS SOCIALES,ANTROPOLOGIA CULTURAL Y SOCIAL,ANTROP. Y ARQUE,36,PERSONA NATURAL,RICARDO AMIGO DURRE,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),GENERO;IDENTIDAD;BLANQUITUD
40402,EQY230021,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MAYOR,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MAYOR 2023,2023,2023,"ADVANCING PRECISION MEDICINE RESEARCH IN SOUTHERN CHILE THROUGH A GENETIC PLATFORM: PREDICTIVE AND PROGNOSTIC BIOMARKERS, NOVEL TREATMENTS, AND THERAPEUTIC TARGET DISCOVERY",CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,60,PERSONA JURIDICA,FELIPE ZUÑIGA ARBALTI,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,884075,NA,Miles de pesos (M$),GENETIC PLATFORMS;PERSONALIZED AND PRECISION MEDICINE
40395,EQM230002,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MEDIANO,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2023,2023,2023,FORTALECIMIENTO DE LA INVESTIGACION Y FORMACION CIENTIFICA EN LA UNIVERSIDAD DE O´HIGGINS MEDIANTE LA INCORPORACION DE UN ESPECTROMETRO DE FLUORESCENCIA DE RAYOS X DISPERSIVO DE LONGITUDES DE ONDA,MULTIDISCIPLINARIO,NA,NA,18,PERSONA JURIDICA,CARLOS TASSARA,HOMBRE,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,373767,NA,Miles de pesos (M$),GEOCHEMISTRY;BIOENGINEERING;MATERIALS SCIENCE;GEOCHEMISTRY;BIOENGINEERING;MATERIALS SCIENCE;GEOCHEMISTRY;BIOENGINEERING;MATERIALS SCIENCE;GEOCHEMISTRY;BIOENGINEERING;MATERIALS SCIENCE
42226,3230061,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"IMPLEMENTACION DE UNA CADENA DE PROCESAMIENTO DE INTERFEROMETRIA MULTITEMPORAL (MT-INSAR), PARA EL MONITOREO DE INFRAESTRUCTURAS, Y EL ESTUDIO DE LA VULNERABILIDAD Y AMENAZAS SISMICAS.",INGENIERIA Y TECNOLOGIA,NA,CS. DE LA TIERRA,36,PERSONA NATURAL,ALEXIS  ORELLANA  MUÑOZ,HOMBRE,UNIVERSIDAD DE CONCEPCIÓN,CENTRO SUR,REGIÓN DEL BIOBÍO,60480,NA,Miles de pesos (M$),GEOMATICA; INSAR; SÍSMICA
41705,11230523,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,LA ENSEÑANZA DE LA GEOMETRIA EN EDUCACION MEDIA: ESTUDIO Y CONTRIBUCIONES PARA LA TRANSFERENCIA DE LA PRACTICA DOCENTE EN EL AULA A LA FORMACION INICIAL DEL PROFESORADO DE MATEMATICAS,CIENCIAS SOCIALES,DIDACTICA ESPECIFICA,EDUC INICIAL-ESCOLAR,36,PERSONA NATURAL,CAROLINA HENRIQUEZ RIVAS,MUJER,UNIVERSIDAD CATOLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,102072,NA,Miles de pesos (M$),GEOMETRIA;PROFESOR EN SERVICIO DE EDUCACION MEDIA;FORMACION INICIAL DOCENTE
41837,11230874,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,GEOMETRIC DIFFERENTIAL EQUATIONS AND PHASE TRANSITIONS,CIENCIAS NATURALES,GEOMETRIA,MATEMATICAS,36,PERSONA NATURAL,PEDRO GASPAR MARQUES DA SILVA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,72240,NA,Miles de pesos (M$),GEOMETRIC ANALYSIS;PHASE TRANSITIONS;MINIMAL SUBMANIFOLDS
40495,ID23I10102,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,"DEVELOPMENT A PROTOTYPE OF A GRANULATED (SPHERICAL), POROUS, OR PERMEABLE GEOPOLYMERS MADE FROM MINING WASTE, ASH AND SEAWATER FOR THE REMOVAL OF HEAVY METALS AND METALLOIDS FROM CONTAMINATED WATER.",INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,ARTURO REYES ROMAN,HOMBRE,UNIVERSIDAD DE ANTOFAGASTA,NORTE,REGIÓN DE ANTOFAGASTA,200000,NA,Miles de pesos (M$),GEOPOLYMER;ADSORBENTS;WATER POLLUTANTS;GEOPOLYMER;ADSORBENTS;WATER POLLUTANTS
42394,FOVI230039,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,REDES GEOESPACIALES: EXPLORANDO EL USO DE LA GEOMATICA Y LA TELEDETECCION APLICADA A LA ADAPTACION CLIMATICA.,CIENCIAS NATURALES,NA,NA,12,PERSONA JURIDICA,ANTONIO CABRERA ARIZA,HOMBRE,UNIVERSIDAD CATOLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,28520,NA,Miles de pesos (M$),GEOSCIENCES;REMOTE SENSING;GEOMATICS
40797,RP23I30003,INVESTIGACION APLICADA,CORFO,RETOS DE INNOVACION,DESAFIOS PUBLICOS 2023:SERVICIO AEROFOTOGRAMETICO DE LA FUERZA AEREA DE CHILE,2023,2023,GEOGOVTECH - HERRAMIENTA INTEGRAL PARA LA GESTION DE EMERGENCIAS/DESASTRES,INGENIERIA Y TECNOLOGIA,NA,TECNOLOGIA DE INFORMACION Y COMUNICACION,24,PERSONA JURIDICA,NATALIA HERNANDEZ MUÑOZ,MUJER,CODERHUB LIMITADA,RM,REGIÓN METROPOLITANA DE SANTIAGO,249000,NA,Miles de pesos (M$),GEOSTATISTICS;GEOGRAPHIC VARIATION;GEOGRAPHICAL APPROACH
42022,3230219,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,PRAXIS DE LA GERENCIA AVANZADA Y LOS SISTEMAS DE ASEGURAMIENTO DE LA CALIDAD EN PROGRAMAS DE MODALIDAD ONLINE DESDE UNA FRONESIS ONTOLOGICA EN EL CONTEXTO DEL SISTEMA UNIVERSITARIO,CIENCIAS SOCIALES,CALIDAD Y SISTEMA,EDUCACION SUPERIOR,36,PERSONA NATURAL,DIEGO MARCIAL ALAMILLA,HOMBRE,UNIVERSIDAD INTERNACIONAL SEK,RM,REGIÓN METROPOLITANA DE SANTIAGO,89220,NA,Miles de pesos (M$),GERENCIA EDUCATIVA;ASEGURAMIENTO DE LA CALIDAD;EDUCACION MODALIDAD ONLINE
40488,ID23I10082,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,ESTUDIO DE LOS EFECTOS ANTILUTEOLITICOS Y DE IMPLANTACION UTERINA DE UN PROTOTIPO ENCAPSULADO EN BOVINOS.,CIENCIAS AGRICOLAS,NA,NO APLICA,24,PERSONA JURIDICA,EMILIO LAMAZARES ARCIA,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,200000,NA,Miles de pesos (M$),GESTATION;TROPHOBLAST;BOVINE ENDOMETRIUM
42379,OTL230003,"REDES, ESTRATEGIA Y CONOCIMIENTO",CORFO,OTL,APOYO A CONSOLIDACION DE OFICINAS DE TRANSFERENCIA Y LICENCIAMIENTO CONVOCATORIA 2023,2023,2023,"CONSOLIDACION DE LA OTL PUCV,  A TRAVES DE SU CONTRIBUCION EN LA ARTICULACION DEL ECOSISTEMA PARA LA TRANSFERENCIA DE CONOCIMIENTO, TECNOLOGIAS Y GENERACION DE EMPRENDIMIENTOS DE  BASE CIENTIFICA TECNOLOGICA, CON IMPACTO REGIONAL, NACIONAL Y GLOBAL.",INGENIERIA Y TECNOLOGIA,NA,NA,42,PERSONA JURIDICA,MACARENA ROSENKRANZ FERNANDEZ,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,350000,NA,Miles de pesos (M$),GESTION DEL CONOCIMIENTO;EMPRENDIMIENTO DE ALTO CRECIMIENTO;LICENCIAMIENTO
41680,11230455,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"PROPUESTA DE UN SISTEMA DE GESTION COLABORATIVA PARA EL DISEÑO DE PROYECTOS DE EDIFICACION, UTILIZANDO LAS METODOLOGIAS, LEAN, BIM Y AGILE",INGENIERIA Y TECNOLOGIA,DISEÑO,ARTES Y ARQUITECTURA,36,PERSONA NATURAL,RODRIGO HERRERA VALENCIA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,102540,NA,Miles de pesos (M$),GESTION DEL DISEÑO;PROYECTOS DE EDIFICACION;GESTION COLABORATIVA
40547,ID23I10272,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,SISTEMA DE DETECCION EN TIEMPO REAL DE ZONAS EXPUESTAS A RIESGOS CLIMATICOS Y DE GENERACION DE INFORMACION CRITICA ASOCIADA PARA EL SOPORTE DE DECISIONES,CIENCIAS AGRICOLAS,NA,NO APLICA,24,PERSONA JURIDICA,RAUL ORREGO VERDUGO,HOMBRE,INSTITUTO DE INVESTIGACIONES AGROPECUARIAS,CENTRO SUR,REGIÓN DE ÑUBLE,200000,NA,Miles de pesos (M$),GESTION DEL RIESGO;DELPHI;VARIABILIDAD CLIMATICA
40610,IT23I0029,INVESTIGACION APLICADA,FONDEF,IDEA - IT,CONCURSO DE INVESTIGACION TECNOLOGICA IDEA 2023,2023,2023,EVALUACION DE LA REPLICABILIDAD DE UN SISTEMA DE GESTION DE RIESGOS DE ORIGEN GLACIAR CO-CONSTRUIDO CON LA COMUNIDAD BASADO EN LA EVALUACION INTEGRAL DEL RIESGO,CIENCIAS NATURALES,NA,NA,24,PERSONA JURIDICA,RODRIGO FUSTER GOMEZ,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,212000,NA,Miles de pesos (M$),GESTION DEL RIESGO;GLOFS;RESILIENCIA
42471,OTL230018,"REDES, ESTRATEGIA Y CONOCIMIENTO",CORFO,OTL,APOYO A CONSOLIDACION DE OFICINAS DE TRANSFERENCIA Y LICENCIAMIENTO CONVOCATORIA 2023,2023,2023,"CONSOLIDACION OFICINA DE TRANSFERENCIA 


TECNOLOGICA INSTITUCIONAL DE LA 


UNIVERSIDAD ADOLFO IBAÑEZ",INGENIERIA Y TECNOLOGIA,NA,NA,42,PERSONA JURIDICA,FRANCISCO PIZARRO ARTIGAS,HOMBRE,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,350000,NA,Miles de pesos (M$),GESTION EMPRESARIAL;PROPIEDAD INTELECTUAL;INNOVACION
41723,11230571,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,RELACIONES ENTRE JURISDICCION Y GESTION DE CASOS EN LOS TRIBUNALES SUPERIORES CHILENOS.,CIENCIAS SOCIALES,DERECHO PROCESAL,CS. JURIDICAS Y POL.,36,PERSONA NATURAL,RAMON GARCIA ODGERS,HOMBRE,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,54240,NA,Miles de pesos (M$),GESTION Y JURISDICCION;TRIBUNALES SUPERIORES;CASE MANAGEMENT
41097,1230712,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,NEW INSIGHT ABOUT THE STRUCTURE-ACTIVITY RELATIONSHIP OF GASTROINTESTINAL REGULATORY PEPTIDES PARTICIPATING IN THE REGULATION OF FOOD INTAKE  AND MEAL PROCESSING IN CORVINA DRUM (CILUS GIBERTI),CIENCIAS NATURALES,PRODUCCION ANIMAL,SALUD PROD ANIM,48,PERSONA NATURAL,CLAUDIO ALVAREZ ALVAREZ,HOMBRE,CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS,CENTRO,REGIÓN DE COQUIMBO,265220,NA,Miles de pesos (M$),GHRELIN AND CHOLECYSTOKININ;CILUS GIBERTI;DIGESTIVE AND FEED INTAKE REGULATION
42061,3230337,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,GLACIAL LAKES CONTROL GLACIER DYNAMICS DURING ICE-TO-LAKE EVOLUTION,CIENCIAS NATURALES,OTRAS ESPECIALIDADES DE CIENCIAS DE LA TIERRA,CS. DE LA TIERRA,36,PERSONA NATURAL,IÑIGO IRARRAZAVAL BUSTOS,HOMBRE,CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA,AUSTRAL,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,86220,NA,Miles de pesos (M$),GLACIAL LAKES;GLACIER DYNAMICS;CLIMATE CHANGE
41444,1231707,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CONTRASTING GLACIER BEHAVIOUR IN SOUTHERNMOST SOUTH AMERICA AND NORTHERNMOST ANTARCTICA IN RESPONSE TO CLIMATE CHANGE,CIENCIAS NATURALES,OTRAS ESPECIALIDADES DE CIENCIAS DE LA TIERRA,CS. DE LA TIERRA,48,PERSONA NATURAL,RICARDO JAÑA OBREGON,HOMBRE,INSTITUTO ANTARTICO CHILENO,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,241306,NA,Miles de pesos (M$),GLACIER RESPONSE;CLIMATE CHANGE;PATAGONIA-ANTARCTICA
42345,FOVI230057,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,FORTALECIMIENTO DE LA RED DE INNOVACION E INVESTIGACION EN DOCENCIA PARA LA FORMACION DEL NUTRICIONISTA (RIID) PARA IMPULSAR LA SEGURIDAD Y SOBERANIA ALIMENTARIA EN LA EDUCACION MEDICA.,CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,12,PERSONA JURIDICA,CLAUDIA BUGUEÑO ARAYA,MUJER,UNIVERSIDAD CATOLICA DEL NORTE,NORTE,REGIÓN DE ANTOFAGASTA,30000,NA,Miles de pesos (M$),GLOBAL FOOD SECURITY;HIGHER EDUCACTION;SUSTAINTABLE DEVELOPMENT
40418,ATE230025,CENTROS E INVESTIGACION ASOCIATIVA,PIA,ANILLOS EN AREAS TEMATICAS,ANILLOS DE INVESTIGACION EN AREAS TEMATICAS ESPECIFICAS 2023,2023,2023,RESEARCH RING IN PEST INSECTS AND CLIMATE CHANGE (PIC2),CIENCIAS NATURALES,NA,NA,36,PERSONA JURIDICA,LUIS CASTAÑEDA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,612000,NA,Miles de pesos (M$),GLOBAL WARMING IMPACTS;FOOD SECURITY;PUBLIC HEALTH;ADAPTATION;PEST INSECTS
42354,32230026,"REDES, ESTRATEGIA Y CONOCIMIENTO",ASTRONOMIA,FONDO GEMINI,FONDO GEMINI 2023,2023,2023,TIDAL STRUCTURES AROUND BULGE GLOBULAR CLUSTERS,CIENCIAS NATURALES,NA,NA,24,PERSONA NATURAL/PERSONA JURIDICA,DANILO GONZALEZ DIAZ,HOMBRE,UNIVERSIDAD CATOLICA DEL NORTE,NORTE,REGIÓN DE ATACAMA,10000,NA,Miles de pesos (M$),GLOBULAR CLUSTER; GALACTIC BULGE; TIDAL TAILS
42344,31230017,"REDES, ESTRATEGIA Y CONOCIMIENTO",ASTRONOMIA,FONDO ALMA,FONDO ALMA 2023,2023,2023,IRON-PEAK ELEMENTS AND THE EARLY STAR FORMATION HISTORY OF THE GALACTIC BULGE,CIENCIAS NATURALES,NA,NA,24,PERSONA NATURAL/PERSONA JURIDICA,CHRISTIAN MONI BIDIN,HOMBRE,UNIVERSIDAD CATOLICA DEL NORTE,NORTE,REGIÓN DE ANTOFAGASTA,63134,NA,Miles de pesos (M$),GLOBULAR CLUSTERS; GALACTIC BULGE; GALACTIC FORMATION AND EVOLUTION
42430,31230013,"REDES, ESTRATEGIA Y CONOCIMIENTO",ASTRONOMIA,FONDO ALMA,FONDO ALMA 2023,2023,2023,TRACING THE VARIABLE NATURE OF GASEOUS MASS-LOSS IN GLOBULAR CLUSTERS GIANTS,CIENCIAS NATURALES,NA,NA,24,PERSONA NATURAL/PERSONA JURIDICA,LORENZO MONACO,HOMBRE,UNIVERSIDAD NACIONAL ANDRES BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,64297,NA,Miles de pesos (M$),GLOBULAR CLUSTERS; MASS LOSS; HIGH RESOLUTION SPECTROSCOPY
40993,1230462,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"IDEOLOGIAS LINGÜISTICAS EN EL CAMPO DE LOS ESTUDIOS DEL LENGUAJE EN CHILE, 1927-1973",HUMANIDADES,LINGÜISTICA,"LINGUISTICA,LITERATU",48,PERSONA NATURAL,DARIO ROJAS GALLARDO,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,89700,NA,Miles de pesos (M$),GLOTOPOLITICA;IDEOLOGIAS LINGÜISTICAS;HISTORIOGRAFIA LINGÜISTICA
41405,1231604,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ON NEW MECHANISMS TO PREVENT HEART FAILURE WITH PRESERVED EJECTION FRACTION BY GLUCAGON-LIKE PEPTIDE-1 RECEPTOR AGONISM (GLP-1 RA) IN METABOLIC SYNDROME:  A CLINICAL AND PRECLINICAL STUDY,CIENCIAS MEDICAS Y DE LA SALUD,"CARDIOLOGIA, FISIOLOGIA CARDIOVASCULAR",MEDICINA G2-G3,48,PERSONA NATURAL,JORGE JALIL MILAD,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,272517,NA,Miles de pesos (M$),GLUCAGON LIKE 1 (GLP-1);HEART FAILURE WITH PRESERVED EJECTION FRACTION AND METABOLIC SYNDROME;ENDOGENOUS PROTECTIVE RENIN AGIOTENSIN SYSTEM
42111,3230482,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,GLYCOGEN METABOLISM OF BOVINE NEUTROPHILS IN THE EARLY POSTPARTUM AND ITS ROLE IN THE ANTIBACTERIAL RESPONSE AGAINST STAPHYLOCOCCUS AUREUS,CIENCIAS AGRICOLAS,CIENCIAS VETERINARIAS,SALUD PROD ANIM,36,PERSONA NATURAL,JOHN QUIROGA ARDILES,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,86220,NA,Miles de pesos (M$),GLYCOGEN METABOLISM;BOVINE NEUTROPHIL;STAPHYLOCOCCUS AUREUS
41905,11231072,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,NEW INSIGHTS ON THE ESTROGENIC EFFECTS INDUCED BY THE HERBICIDE GLYPHOSATE IN CANCER STEM CELLS AND ITS IMPLICATIONS IN BREAST CANCER PROGRESSION.,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,36,PERSONA NATURAL,JUAN MUÑOZ BARRERA,HOMBRE,UNIVERSIDAD DE TARAPACA,NORTE,REGIÓN DE ARICA Y PARINACOTA,104400,NA,Miles de pesos (M$),GLYPHOSATE;ESTROGEN RECEPTOR;BREAST CANCER
40948,1230338,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"COMUNES Y ONTOLOGIAS DE LA NATURALEZA: DIALOGOS DE SABERES PARA UN ABORDAJE INTERCULTURAL PARA LA COEXISTENCIA""",CIENCIAS SOCIALES,OTRAS SOCIOLOGIAS,SOCIOLOGIA CS I,48,PERSONA NATURAL,BEATRIZ CID AGUAYO,MUJER,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,162600,NA,Miles de pesos (M$),GOBERNANZA Y CUIDADO DE COMUNES;ONTOLOGIAS DE LA NATURALEZA;DIALOGO DE SABERES
40820,ID23I10147,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,"DESARROLLO E IMPLEMENTACION DE UN MARCO DE REFERENCIA GEODESICO CINEMATICO PARA LA MINERIA DE CHILE, ORIENTADO A LA OPTIMIZACION DE SISTEMAS GLOBALES DE NAVEGACION POR SATELITE (GNSS) EN TIEMPO REAL Y POSTPROCESO",CIENCIAS NATURALES,NA,NA,24,PERSONA JURÍDICA,JOSE ANTONIO TARRIO MOSQUERA,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,163592,NA,Miles de pesos (M$),GPS GEODESY; SIRGAS; REFERENCE FRAMES
41584,11230184,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ATMOSPHERIC WATER VAPOR AND PRECIPITATION PROCESSES IN CENTRAL AND SOUTHERN CHILE,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,36,PERSONA NATURAL,RAUL VALENZUELA,HOMBRE,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,97272,NA,Miles de pesos (M$),GPS WATER VAPOR;WRF SIMULATIONS;EXTREME PRECIPITATION EVENTS
40975,1230421,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"CULTURAS DEL CASETE: TECNOLOGIA, ESCUCHA Y PARTICIPACION",HUMANIDADES,MUSICA,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,LAURA JORDAN GONZALEZ,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,87360,NA,Miles de pesos (M$),GRABACION SONORA;MUSICAS COMUNITARIAS;CIRCULACION CULTURAL
42443,DFG220011,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,INVESTIGACION CONJUNTA DFG ALEMANIA,PROYECTOS DE INVESTIGACION ANID-DFG ALEMANIA 2022,2022,2023,GRADUAL ABSTRACT INTERPRETATION,CIENCIAS NATURALES,NA,NA,36,PERSONA NATURAL,MATIAS TORO IPINZA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,105000,NA,Miles de pesos (M$),GRADUAL TYPING;ABSTRACT INTERPRETATION;DYNAMIC PROGRAM ANALYSIS
41873,11230970,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,CONTINUUM MODELING OF CONTACT STRUCTURE AND STRENGTH IN DENSE GRANULAR FLOWS UNDER SHEAR-RATE ROTATION,CIENCIAS NATURALES,FISICA DE FLUIDOS,FISICA TEORICA Y EXP,36,PERSONA NATURAL,EDUARDO ROJAS PARRA,HOMBRE,UNIVERSIDAD DE ANTOFAGASTA,NORTE,REGIÓN DE ANTOFAGASTA,86088,NA,Miles de pesos (M$),GRANULAR MATTER;TRANSIENT PROCESS;CONTINUUM MODELING
42409,FOVI230048,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,"APLICACION DE TECNOLOGIAS LIMPIAS PARA LA OBTENCION DE INGREDIENTES BIOACTIVOS, SEGUROS Y SOSTENIBLES, PROCEDENTES DE SUBPRODUCTOS VITIVINICOLAS",CIENCIAS AGRICOLAS,NA,NA,12,PERSONA JURIDICA,MARIA LOPEZ BELCHI,MUJER,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,27100,NA,Miles de pesos (M$),GRAPEFRUIT WASTE;PHENOLICS COMPOUNDS;GREEN TECHNOLOGY
41258,1231132,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,NOVEL EEG TOPOGRAPHY ANALYSIS USING GRAPH SIGNAL PROCESSING AND NETWORK CONTROL THEORY,INGENIERIA Y TECNOLOGIA,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,ALEJANDRO WEINSTEIN OPPENHEIMER,HOMBRE,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,176740,NA,Miles de pesos (M$),GRAPH SIGNAL PROCESSING;NETWORK CONTROL THEORY;ELECTROENCEPHALOGRAPHY
