CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230462;40792;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IDEOLOGÍAS LINGÜÍSTICAS EN EL CAMPO DE LOS ESTUDIOS DEL LENGUAJE EN CHILE, 1927-1973;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;DARIO ROJAS GALLARDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89700;
1230464;40793;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MULTIDISCIPLINARY APPROACH TO PRODUCE AND TO CHARACTERIZE SECONDARY METABOLITES WITH ANTIFUNGAL ACTIVITY PRODUCED BY ENDOPHYTIC FUNGI;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;LEONORA MENDOZA ESPINOLA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;248768;
1230469;40794;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPUTATIONAL TRACTABILITY OF STATISTICALLY DESCRIBING THE BEHAVIOR OF TYPICAL DYNAMICAL SYSTEMS.;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;LUIS ROJAS GONZALEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;78780;
1230471;40795;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SEX-DEPENDENT TRANSCRIPTOMIC AND M6A-EPITRANSCRIPTOMIC SIGNATURES IN THE RAT CA1 HIPPOCAMPAL AREA UNDER BASAL AND CHRONIC STRESS;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;JENNY FIEDLER TEMER;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;267983;
1230472;40796;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;GOOD THINGS COME IN SMALL DOSES: NATURAL LOW ABUNDANCE WITHIN THE RHIZOSPHERE MICROBIOME AS A CRITICAL TRAIT TO SUCCESSFUL PLANT GROWTH PROMOTING RHIZOBACTERIA.;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;BERNARDO GONZÁLEZ OJEDA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;267600;
1230473;40797;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SAFETY AND GENDER DIFFERENCES IN PUBLIC TRANSPORT. UNDERSTANDING HOW TO AVOID SOCIAL EXCLUSION.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;FELIPE GONZÁLEZ ROJAS;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;176280;
1230474;40798;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRESENCIA Y FUNCIONES DE LAS CIENCIAS Y LOS SABERES PSI EN LA NARRATIVA UTÓPICA Y DISTÓPICA DE CIENCIA FICCIÓN CHILENA DEL SIGLO XX;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;FRANCISCO PIZARRO OBAID;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;71928;
1230475;40799;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FLUID INTOLERANCE SIGNALS AS SAFETY LIMITS TO PREVENT FLUID-INDUCED HARM DURING SEPTIC SHOCK RESUSCITATION.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;EDUARDO KATTAN TALA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;161244;
1230476;40800;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNEQUAL DEMOCRACIES IN WEAK(ER) STATES. ASSESING LATIN AME- RICA’S DEVELOPMENT TRAP;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;JUAN  LUNA FARIÑA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;144240;
1230478;40801;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PAISAJES Y ESCRITURA DEL YO: BENJAMÍN SUBERCASEAUX, MANUEL ROJAS Y LUIS OYARZÚN.;CIENCIAS SOCIALES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;SEBASTIÁN SCHOENNENBECK GROHNERT;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;33360;
1230481;40802;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DINÁMICAS PSICOFISIOLÓGICAS EN LA REGULACIÓN EMOCIONAL;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;DANIEL ROJAS LÍBANO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;232680;
1230483;40803;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TOWARDS ENZYME-BASED CHITOSAN PRODUCTION FROM SHRIMP PROCESSING WASTE: IMPROVING THE PERFORMANCE OF CHITINASE AND CHITIN DEACETYLASE USING ENZYME ENGINEERING.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;RONNY MARTINEZ MOYA;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;139296;
1230485;40804;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENDOCRINE DISRUPTING CONSEQUENCES OF PHARMACEUTICAL AND PERSONAL CARE PRODUCTS ON THE ANTARCTIC FISH HARPAGIFER ANTARCTICUS: INFLUENCE OF HUMAN SETTLEMENTS AND SCIENTIFIC RESEARCH BASES;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;PAULINA BAHAMONDE CÁRDENAS;MUJER;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAÍSO;238091;
1230486;40805;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PODER TRANSPORTISTA: RUTA, FRONTERA Y ESPACIO TRANSNACIONAL ENTRE BOLIVIA Y CHILE (1980 AL PRESENTE);CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;ALEJANDRO GARCÉS;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;166448;
1230489;40806;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"BRINGING THE LAB TO THE FIELD:
MULTI-LEVEL COLLECTIVE ACTION IN SMALL-SCALE FISHERIES AND THE SUSTAINABILITY OF COMMON-POOL RESOURCES";CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;CARLOS RODRIGUEZ SICKERT;HOMBRE;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;108779;
1230490;40807;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRABAJO, COLONIALISMO Y FRONTERAS EN AMÉRICA DEL SUR (1880S-1930S).;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;ALBERTO HARAMBOUR ROSS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;172502;
1230491;40808;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPROVEMENT OF THE STABILITY OF LIPID MATRICES FORTIFIED WITH EXTRACTS OF NATIVE CHILEAN SPECIES;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;MARCOS FLORES GARCIA;HOMBRE;UNIVERSIDAD SANTO TOMÁS;RM;13. METROPOLITANA;158585;
1230492;40809;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HOLOGRAPHIC DESCRIPTION OF ASYMPTOTICALLY ANTI-DE SITTER GRAVITY;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;;PERSONA NATURAL;RODRIGO OLEA ACEITUNO;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;142440;
1230499;40810;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRESS AND THE CITY: MEASURING GLUCOCORTICOIDS, OXIDATIVE STRESS, ANTIOXIDANT AND CYTOKINE DIVERSITY IN CHICKS OF A PRECOCIAL BIRD;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;ROSINA QUIRICI VALADÁN;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;198120;
1230500;40811;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF MICROMETEOROLOGICAL MODELS AND WATER STRESS ENERGY BALANCE INDICES FOR ESTIMATING VINE WATER STATUS SPATIAL VARIABILITY USING METEOROLOGICAL DATA AND UNMANNED AERIAL VEHICLE-BASED THERMAL INFRARED IMAGES;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;SAMUEL ORTEGA FARIAS;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;193967;
1230501;40812;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA RESPONSABILIDAD EXTRACONTRACTUAL POR EL HECHO AJENO DE PERSONAS CAPACES. CONFIGURACIÓN DEL SISTEMA A PARTIR DE LA CONCRECIÓN DE LA CLÁUSULA GENERAL DEL ARTÍCULO 2320 INCISO 1º C.C.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;LILIAN SAN MARTIN NEIRA;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;79128;
1230504;40813;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ROLE OF THE GENOMIC AND MICROBIOME PROFILE IN GASTRIC CARCINOGENESIS: A PROSPECTIVE ENDOSCOPIC FOLLOW-UP;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;ARNOLDO RIQUELME PÉREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;263300;
1230506;40814;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESIGN AND OPTIMIZATION OF COUPLED DRYING TECHNOLOGIES BASED ON REFRACTANCE WINDOW (RW™) FOR THE DEVELOPMENT OF A SUPER-FINE FRUIT POWDER WITH HIGH IN VITRO BIOACCESIBILTY AND MINIMUM FURAN CONTENT.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;CRISTIAN RAMÍREZ BUSTOS;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;170400;
1230507;40815;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DIOPHANTINE PROBLEMS ON RATIONAL AND INTEGRAL POINTS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;HECTOR PASTEN VASQUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;76440;
1230509;40816;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"LA COMISIÓN DE DELITOS INFORMÁTICOS AL INTERIOR DE LA EMPRESA: 
PROBLEMAS DOGMÁTICOS Y RELATIVOS AL COMPLIANCE";CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;LAURA MAYER LUX;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;41640;
1230510;40817;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMIGRATION, SLUMS, AND THE ROLE OF RENTAL SUBSIDIES;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;RAIMUNDO UNDURRAGA RIESCO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;100620;
1230514;40818;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SEGURIDAD Y ORDEN PÚBLICO EN EL ALTO IMPERIO ROMANO: FORMAS DE CONTROL;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;ALEJANDRO BANCALARI MOLINA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;44712;
1230515;40819;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MAGNETO-ELECTRIC SHEEP FOR  TWO-DIMENSIONAL DREAMS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;ALVARO NUÑEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;212701;
1230520;40820;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;I PUT A SPELL ON YOU: PERSISTENCE OF DRY SPELLS OVER CENTRAL CHILE (30O TO 42 S) FROM 1980 TO 2022;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;DIEGO RIVERA SALAZAR;HOMBRE;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;108220;
1230525;40821;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENTRE EL ADORNO Y EL DECORO EN LAS IGLESIAS DE BUENOS AIRES, LIMA Y SANTIAGO, SIGLOS XVIII Y XIX;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;FERNANDO GUZMÁN SCHIAPPACASSE;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;124066;
1230527;40822;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATERNAL SUPRAPHYSIOLOGICAL HYPERCHOLESTEROLEMIA:  EXTRA VIRGIN OLIVE OIL AS A NUTRITIONAL INTERVENTION DURING PREGNANCY TO REDUCE THE IMPACT OF THIS MATERNAL CONDITION;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;ANDREA LEIVA MENDOZA;MUJER;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;270160;
1230529;40823;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMBINED IMPACT OF STRESSORS ON SOIL MICROBIAL COMMUNITIES, AS A CONSEQUENCE OF GLOBAL CLIMATE CHANGE (DROUGHT, SALINITY AND HEAVY METAL ACCUMULATION) AND THE PRESENCE OF METAL NANOPARTICLES AND PESTICIDES;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;GONZALO TORTELLA FUENTES;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;261935;
1230530;40824;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ENFOQUE COMUNITARIO EN LA POLÍTICA SOCIAL DE GÉNERO: EXPLORANDO LA ACCIÓN PÚBLICA Y LA PARTICIPACIÓN DE LAS MUJERES EN EL CHILE ACTUAL;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MARÍA REYES ESPEJO;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;196296;
1230531;40825;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUJERES Y REPRESENTACIÓN SUSTANTIVA. CHILE EN PERSPECTIVA COMPARADA (1990-2024).;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;RICARDO GAMBOA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;61740;
1230532;40826;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFECTO DE LA SELECCIÓN LÉXICA EN EL DISCURSO INEFICIENTE: UNA MIRADA PSICONEUROLINGÜÍSTICA AL PRIMER EPISODIO DE ESQUIZOFRENIA;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;MARÍA FRANCISCA ALONSO SÁNCHEZ;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;261996;
1230534;40827;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LAST DEGLACIAL SOUTH PACIFIC ANTARCTIC INTERMEDIATE WATER VARIABILITY AND ITS ROLE FOR ATMOSPHERIC CO2 INCREASES;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;CYRUS  KARAS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;177554;
1230536;40828;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BIENES COMUNES Y TRANSFORMACIONES SOCIOPOLÍTICAS: LA GESTIÓN DEL AGUA DE RIEGO EN EL SIGLO XX CHILENO. VALLE CENTRAL, 1924-1981.;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;PABLO CAMUS GAYAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;83760;
1230537;40829;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL NEUTRAL LOW VALENCE AL AND GA COMPLEXES: POTENTIAL TRANSITION METAL-LIKE CATALYSTS FOR ACTIVATION AND TRANSFORMATION OF SMALL MOLECULES.;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;RENE ROJAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;244075;
1230544;40830;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INNOVATIVE DUAL DRUG LOADED NANOFIBROUS COATING ON TITANIUM BASED IMPLANT TOWARD PREVENTING INFECTION AND ACCELERATING OSSEOINTEGRATION;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;FRANCISCA ACEVEDO CANALA-ECHEVARRÍA;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;252897;
1230545;40831;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRACTICES AND INTERACTIONS OF ACTORS IN FOOD ENVIRONMENTS: RETHINKING THE SOCIAL DETERMINATION OF FOOD;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;PATRICIA GALVEZ ESPINOZA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;199562;
1230547;40832;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCTION OF COENZYME Q10 BY THRAUSTOCHYTRIUM SP. RT2316-16 IN DO-STAT FED-BATCH FERMENTATION USING A SYNTHETIC MEDIUM;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;CAROLINA SHENE DE VIDTS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;120280;
1230548;40833;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APROPIARSE LA CALLE: IMPACTOS ESPACIALES EN EL ESPACIO PÚBLICO DEL COMERCIO CALLEJERO INFORMAL;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;GONZALO OJEDA LEDESMA;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;193834;
1230549;40834;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF LIMCH1: A CRITICAL ENZYME FOR REGULATION OF AGMATINE LEVELS IN MAMMALS.;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;ELENA URIBE PÉREZ;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;260880;
1230553;40835;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NANOARCHITECTONICS FOR THE FUNCTIONALIZATION OF URINARY CATHETERS WITH 2D TMDC NANOMATERIALS: ANTIBACTERIAL SURFACES FOR THE PREVENTION OF CATHETER-ASSOCIATED URINARY TRACT INFECTIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;JESUS HERNANDEZ MONTELONGO;HOMBRE;UNIVERSIDAD CATÓLICA DE TEMUCO;SUR;09. LA ARAUCANÍA;257400;
1230554;40836;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FERAL DOGS: LANDSCAPE AND MIND MAPPING;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;ELKE SCHÜTTLER;MUJER;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTÁRTICA CHILENA;195746;
1230556;40837;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONTRIBUTIONS OF PLANKTONIC LARVAL DURATION (PLD) AND LARVAL THERMAL TOLERANCE TO THE LATITUDINAL DISTRIBUTION OF MEROPLACKTONIC SPECIES: EXPERIMENTAL DATA, GENOMIC AND MODELING TO ANSWER AN UNSOLVED OLD QUESTION;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;DAVID VELIZ BAEZA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;254000;
1230560;40838;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CALIBRATION OF A MATHEMATICAL MODEL ARISING IN EPIDEMIOLOGY.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;ANIBAL CORONEL PEREZ;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;84143;
1230561;40839;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SYNTHESIS OF AMIDOXIME FUNCTIONALIZED BIOPOLYMERS AS A CAPPING AGENT FOR THE PREPARATION OF METAL OXIDE NANOPARTICLES AND THE DEVELOPMENT OF SMART METAL OXIDE NANOCOMPOSITE HYDROGELS FOR WOUND HEALING APPLICATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;JOHN AMALRAJ AMALRAJ;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;183125;
1230569;40840;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DYNAMICS AND APPLICATIONS OF PIECEWISE CONTRACTIONS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;PIERRE GUIRAUD;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;81000;
1230571;40841;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLORING GROUND AND EXCITED STATE (ANTI)AROMATICITY PATTERNS IN POLYCYCLIC COMPOUNDS WITH POTENTIAL PHOTOVOLTAIC APPLICATIONS;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;RICARDO PINO RIOS;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACÁ;243960;
1230581;40842;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CULTURA DE CONVIVENCIA ESCOLAR DEMOCRÁTICA CORPOREIZADA EN ESTABLECIMIENTOS EDUCACIONALES PÚBLICOS Y DE ÉLITE EN CHILE;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;MARIA ASCORRA COSTA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;177153;
1230585;40843;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APPLYING ANALYTICAL CHEMISTRY CRITERIA TO THE DEVELOPMENT OF METHODS FOR THE DETERMINATION OF MICROPLASTICS IN SEDIMENTS BY FLUORESCENCE IMAGING;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;WALDO QUIROZ VENEGAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;93240;
1230586;40844;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUCYQ: MUTUALLY UNBIASED BASES, CYCLIC T-DESIGNS AND QUANTUM NONLOCALITY;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;DARDO GOYENECHE;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;236243;
1230587;40845;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CAN A BIOFUNGICIDE BASED ON FLESH-COLORED POTATO EXTRACT ENRICHED IN ANTHOCYANINS PROTECT SOLANUM TUBEROSUM CROPS AGAINST RHIZOCTONIA SOLANI INFECTION?;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;MARIA RUIZ MUÑOZ;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;251515;
