CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1231521;40814;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;WHITE-ROT FUNGI MEMBRANE BIOREACTOR AND ANAEROBIC DIGESTION AS A TREATMENT CONCEPT FOR ANTIBIOTIC AND NUTRIENT REMOVAL FROM AQUACULTURE SLUDGE;INGENIERIA Y TECNOLOGIA;INGENIERÍA QUÍMICA;INGENIERIA 3;48;PERSONA NATURAL;GUSTAVO CIUDAD BAZAUL;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;177036;
1231522;40815;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRONG AND EFFICIENT APPROXIMATIONS IN QUADRATICALLY CONSTRAINED OPTIMIZATION;CIENCIAS NATURALES;OPTIMIZACIÓN;MATEMATICAS;48;PERSONA NATURAL;GONZALO MUÑOZ MARTINEZ;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. OHIGGINS;75420;
1231523;40816;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FUNCTIONAL PROPERTIES AND PHOSPHORYLATION-DEPENDENT REGULATION OF CX36 HEMICHANNELS.;CIENCIAS NATURALES;FISIOLOGÍA BIOFÍSICA;BIOLOGIA 2;48;PERSONA NATURAL;JUAN SAEZ CARREÑO;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;261820;
1231528;40817;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SWIRL-FLOW, CROSS-FLOW, AND PREMIX MEMBRANE EMULSIFICATION METHODS FOR MICROALGAE-LOADED PLANT+FUNGI PROTEINS-BASED MONODISPERSE O/W AND W/O/W EMULSIONS HIGH-PERFORMING PRODUCTION;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;48;PERSONA NATURAL;ROBERTO LEMUS MONDACA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;211656;
1231529;40818;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EVALUATION OF PULSED ELECTRIC FIELD (PEF) ON ENZYMATIC HYDROLYSIS AND MAILLARD REACTION TO OBTAIN FUNCTIONAL PEPTIDES WITH POTENTIAL USE AS FOOD ADDITIVES;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;48;PERSONA NATURAL;GIPSY TABILO MUNIZAGA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;152900;
1231535;40819;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF QUANTITATIVE SUSCEPTIBILITY MAPPING RECONSTRUCTION ALGORITHMS FOR ABDOMINAL APPLICATIONS USING DEEP LEARNING APPROACHES;INGENIERIA Y TECNOLOGIA;INGENIERÍA BIOMÉDICA;INGENIERIA 2;48;PERSONA NATURAL;CRISTIAN TEJOS NUÑEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;183132;
1231537;40820;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CROSSTALK BETWEEN ACETYLCHOLINE AND PROLACTIN AS A NOVEL NEUROENDOCRINE SIGNALING IN BREAST CANCER PROGRESSION;CIENCIAS NATURALES;BIOLOGÍA MOLECULAR;BIOLOGIA 3;48;PERSONA NATURAL;GLORIA CALAF SARRAT;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;186900;
1231539;40821;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATHEMATICAL-PHYSICS OF DIRAC MATERIALS;CIENCIAS NATURALES;FÍSICA MATEMÁTICA;MATEMATICAS;48;PERSONA NATURAL;EDGARDO STOCKMEYER ACUÑA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;70680;
1231550;40822;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTERVENCION BASADA EN LA LECTURA DE UN LIBRO DIGITAL PERSONALIZADO PARA FOMENTAR HABILIDADES NARRATIVAS EN EL HOGAR CON NIÑOS DE KINDER DE NSE BAJO: ESTUDIO DE IMPLEMENTACION E IMPACTO.;CIENCIAS SOCIALES;APRENDIZAJE, DESARROLLO Y DESEMPEÑO;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;SUSANA MENDIVE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;268200;
1231551;40823;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A THEORETICAL-MATHEMATICAL MODEL SYSTEM FOR MONITORING THE ECOLOGICAL INTEGRITY OF FRESHWATER ECOSYSTEMS: A REMOTE SENSING ENVIRONMENTAL OBSERVATORY FEEDING INTO AN ARTIFICIAL INTELLIGENCE SYSTEM;CIENCIAS NATURALES;ECOLOGÍA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;48;PERSONA NATURAL;FRANCISCO CORREA ARANEDA;HOMBRE;UNIVERSIDAD AUTONOMA DE CHILE;RM;13. METROPOLITANA;267600;
1231554;40824;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NONFUNCTIONAL POLYMORPHISM AND SPLICE VARIANTS OF P2X7 RECEPTOR GENERATES AN INEFFICIENT CROSS-DRESSING IN VIVO PREVENTING AN EFFECTIVE CD8+ ANTITUMOR RESPONSE;CIENCIAS NATURALES;INMUNOLOGÍA;BIOLOGIA 2;48;PERSONA NATURAL;CLAUDIO ACUÑA CASTILLO;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;269807;
1231555;40825;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;“ENHANCING LIPID BIOACCESSIBILITY AND SENSORY COMFORT THROUGH A MULTIDISCIPLINARY APPROACH BASED ON ORAL PROCESSING AND DIGESTION OF BIOACTIVE NANOEMULSIONS-FILLED GELS TAILORED TO THE ELDERLY”;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;48;PERSONA NATURAL;CARLA ARANCIBIA AGUILAR;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;150812;
1231556;40826;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TRANSGLUTAMINASE-DEPENDENT HISTONE AMINYLATION. A NEW EPIGENETIC MARK RESPONSIBLE FOR CHANGES IN DOPAMINERGIC ACTIVITY, WHICH UNDERLIES PARKINSON'S DISEASE PROGRESSION;CIENCIAS MEDICAS Y DE LA SALUD;BIOQUÍMICA FARMACOLÓGICA;BIOLOGIA 3;48;PERSONA NATURAL;JORGE CAMPUSANO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;265540;
1231557;40827;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DYNAMIC TRAFFICKING OF MTDNA-CARRYING NUCLEOIDS AS DETERMINANTS OF MITOCHONDRIAL GENOME SEGREGATION AND BIOENERGETIC FUNCTION IN SOMATIC CELLS;CIENCIAS NATURALES;BIOLOGÍA CELULAR;BIOLOGIA 2;48;PERSONA NATURAL;VERONICA EISNER SAGUES;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;262840;
1231558;40828;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;REALIDAD Y APROPIACIONISMO EN LA POESIA CHILENA (DESDE LA GENERACION DE 1960 HASTA LA ACTUALIDAD).;HUMANIDADES;LITERATURA CHILENA;LINGUISTICA,LITERATU;48;PERSONA NATURAL;EDSON FAUNDEZ VALENZUELA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;73020;
1231562;40829;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INSTITUCIONES FORMALES E INFORMALES Y SUS EFECTOS EN EL EXITO DE ESTRATEGIAS DE GOBIERNO ABIERTO LOCAL: EL CASO DEL PROGRAMA OGP LOCAL;CIENCIAS SOCIALES;CAMBIO SOCIAL Y DESARROLLO;SOCIOLOGIA CS I;48;PERSONA NATURAL;JOSE HERNANDEZ BONIVENTO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;104664;
1231573;40830;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISENTANGLING THE INFLUENCE OF CLIMATE EXTREMES AND HUMAN ACTIVITY ON FIRE REGIMES OF COASTAL AND ANDEAN ARAUCARIA FORESTS DURING THE LAST MILLENNIUM;CIENCIAS NATURALES;GEOGRAFÍA FÍSICA;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;MAURO GONZALEZ CANGAS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;262080;
1231574;40831;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EDUCACION SUPERIOR EN AMBIENTES HIBRIDOS DE APRENDIZAJE: TENSIONES Y DESAFIOS PARA EL SISTEMA UNIVERSITARIO CHILENO EN UN ENTORNO SOCIAL HIPERMEDIA;CIENCIAS SOCIALES;TECNOLOGÍA Y APRENDIZAJE;EDUCACION SUPERIOR;48;PERSONA NATURAL;ALEJANDRO VEGA MUÑOZ;HOMBRE;UNIVERSIDAD AUTONOMA DE CHILE;RM;13. METROPOLITANA;164660;
1231576;40832;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ACTIVATION OF ANGIOTENSIN CONVERTING ENZYME 2 IN ENDOTHELIAL SMALL EXTRACELLULAR VESICLES PROTECT THE MYOCARDIUM AGAINST ISCHEMIA/REPERFUSION INJURY IN HIGH FAT DIET FED MICE;CIENCIAS MEDICAS Y DE LA SALUD;CARDIOLOGÍA, FISIOLOGÍA CARDIOVASCULAR;MEDICINA G1;48;PERSONA NATURAL;JAIME RIQUELME MELENDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;268264;
1231579;40833;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLORING (MIS)MATCHES BETWEEN SCALES OF SOCIAL AND ECOLOGICAL CONNECTIVITY IN FISHERIES: INSIGHTS FROM NETWORKS TO INFORM AND IMPROVE SUSTAINABILITY;CIENCIAS NATURALES;OTROS;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;PILAR HAYE MOLINA;MUJER;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;269200;
1231580;40834;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CUTICULAR WAXES AS DRIVERS OF FIRE IN THE SCLEROPHYLLOUS FOREST IN CHILE;CIENCIAS NATURALES;QUÍMICA DE RECURSOS NATURALES;QUIMICA 2;48;PERSONA NATURAL;FABIAN GUERRERO CASTRO;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;217440;
1231582;40835;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ANALISIS DE LOS REPERTORIOS INFORMATIVOS DE LOS USUARIOS DE PLATAFORMAS SOCIALES Y SU RELACION CON LOS CONOCIMIENTOS DE LA ACTUALIDAD NOTICIOSA;CIENCIAS SOCIALES;CIENCIAS DE LA COMUNICACIÓN E INFORMACIÓN;SOCIOLOGIA CS I;48;PERSONA NATURAL;SEBASTIAN VALENZUELA LEIGHTON;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;156182;
1231584;40836;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENRICHING RANDOM UTILITY MAXIMIZATION MODELS TO ACCOUNT FOR BROADER BEHAVIORAL REALISM IN TRANSPORTATION CHOICES;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE TRANSPORTES;INGENIERIA 2;48;PERSONA NATURAL;CRISTIAN GUEVARA CUE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;223800;
1231585;40837;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SOME NONLOCAL NONLINEAR EQUATIONS;CIENCIAS NATURALES;ECUACIONES DIFERENCIALES;MATEMATICAS;48;PERSONA NATURAL;ALEXANDER QUAAS BERGER;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;70320;
1231593;40838;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING SUPERCONDUCTIVITY AND MICROMAGNETISM: THE OCCURRENCE OF VORTEX LINES AND BRANCHED MICROSTRUCTURES;CIENCIAS NATURALES;ANÁLISIS;MATEMATICAS;48;PERSONA NATURAL;CARLOS ROMAN PARRA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;77808;
1231594;40839;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MAPA DE LAS METAFORAS CONCEPTUALES EN SUSTANTIVOS Y VERBOS DEL ESPAÑOL: UN ESTUDIO DE LOS PATRONES METAFORICOS BASADO EN CORPUS;HUMANIDADES;LINGÜÍSTICA;LINGUISTICA,LITERATU;48;PERSONA NATURAL;IRENE RENAU ARAQUE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;179592;
1231596;40840;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INVOLVEMENT OF THE LUNG MICROBIOME IN THE COMBINED HARMFUL EFFECTS OF CIGARETTE SMOKE AND MICROPLASTICS ON THE RESPIRATORY MUCOSA;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES RESPIRATORIAS, FISIOLOGÍA;MEDICINA G1;48;PERSONA NATURAL;FABIEN MAGNE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;267480;
1231599;40841;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXTREMAL COLORING PROBLEMS AND LINEAR QUASI-RANDOM HYPERGRAPHS;CIENCIAS NATURALES;COMBINATORIA;MATEMATICAS;48;PERSONA NATURAL;HIEP HAN;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;82824;
1231600;40842;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LEARNING, FORECASTING AND THE IMPLICATIONS OF MONETARY POLICY.;CIENCIAS SOCIALES;MACROECONOMÍA, ECONOMÍA INTERNACIONAL Y ECONOMÍA MONETARIA;CS. ECONOM/ADMI;48;PERSONA NATURAL;JAVIER TUREN ROMAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;73584;
1231604;40843;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ON NEW MECHANISMS TO PREVENT HEART FAILURE WITH PRESERVED EJECTION FRACTION BY GLUCAGON-LIKE PEPTIDE-1 RECEPTOR AGONISM (GLP-1 RA) IN METABOLIC SYNDROME:  A CLINICAL AND PRECLINICAL STUDY;CIENCIAS MEDICAS Y DE LA SALUD;CARDIOLOGÍA, FISIOLOGÍA CARDIOVASCULAR;MEDICINA G2-G3;48;PERSONA NATURAL;JORGE JALIL MILAD;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;272517;
1231614;40844;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INTEGRATING PEDIGREE-BASED QTL ANALYSIS AND GENOMIC SELECTION FOR QUANTITATIVE TRAITS IN JAPANESE PLUM;CIENCIAS AGRICOLAS;GENÉTICA VEGETAL;AGRONOMIA;48;PERSONA NATURAL;IGOR PACHECO CRUZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;268948;
1231616;40845;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECTS OF CLIMATE CHANGE AND ANTHROPOGENIC DISTURBANCES ON THE REDISTRIBUTION OF NATIVE AND NON-NATIVE PLANTS ACROSS ALTITUDINAL AND LATITUDINAL GRADIENTS IN THE CHILEAN ANDES.;CIENCIAS NATURALES;ECOLOGÍA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;48;PERSONA NATURAL;ANIBAL PAUCHARD CORTES;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;266154;
1231619;40846;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NUMERICAL ANALYSIS OF VIRTUAL ELEMENT METHODS APPLIED TO SPECTRAL PROBLEMS WITH GENERAL GEOMETRY ADMITTING ARBITRARILY SMALL EDGES.;CIENCIAS NATURALES;MÉTODOS NUMÉRICOS;MATEMATICAS;48;PERSONA NATURAL;GONZALO RIVERA ACU;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;75132;
1231620;40847;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"GRANULOMATOUS RESPONSE LED BY GAMMA DELTA (&#947;&#948;) T CELLS AGAINST CATTLE NON-FERTILE CYSTIC ECHINOCOCCOSIS CYST IS DISRUPTED BY FASCIOLA HEPATICA NATURAL CO-INFECTION";CIENCIAS AGRICOLAS;ENFERMEDADES VETERINARIAS;SALUD PROD ANIM;48;PERSONA NATURAL;RODOLFO PAREDES ESPARZA;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;261469;
1231622;40848;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROFESORADO UNIVERSITARIO EN ETAPA MEDIA DE SU CARRERA ACADEMICA: DESAFIOS PERCIBIDOS DESDE UNA PERSPECTIVA DE GENERO;CIENCIAS SOCIALES;ACADEMIA;EDUCACION SUPERIOR;48;PERSONA NATURAL;CARMEN ARANEDA GUIRRIMAN;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;118328;
1231627;40849;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BICAMERALISM AND EXECUTIVE-LEGISLATIVE RELATIONS IN CHILE;CIENCIAS SOCIALES;CIENCIA POLÍTICA (INC. LEGISLACIÓN );CS. JURIDICAS Y POL.;48;PERSONA NATURAL;PATRICIO NAVIA LUCERO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;157680;
1231629;40850;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DECIPHERING THE MOLECULAR CROSSTALK BETWEEN TUMOR MICROBIOTA, CD8+ T CELL AND TUMOR CELLS IN THE TUMOR MICROENVIRONMENT IN LUNG ADENOCARCINOMA;CIENCIAS MEDICAS Y DE LA SALUD;ONCOLOGÍA, QUIMIOTERAPIA, CIRUGÍA ONCOLOGÍA;MEDICINA G1;48;PERSONA NATURAL;ERICK RIQUELME SANCHEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;268000;
1231630;40851;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ON FINANCIAL GOVERNMENT POLICIES AND GROUP EFFECTS;CIENCIAS SOCIALES;FINANZAS;CS. ECONOM/ADMI;48;PERSONA NATURAL;MARCELA VALENZUELA BRAVO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;87800;
1231631;40852;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;POLYMERIC SUPPORTS FOR THE IMMOBILIZATION AND STABILIZATION OF ENZYMES THROUGH MULTIPOINT COVALENT ATTACHMENT;CIENCIAS NATURALES;QUÍMICA APLICADA: ALIMENTOS, POLÍMEROS, CATÁLISIS;QUIMICA 1;48;PERSONA NATURAL;MARCELA URZUA ACEVEDO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;191682;
1231633;40853;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;REVERSING INFLAMMATION TO TREAT MYOFIBRILLAR MYOPATHY;CIENCIAS MEDICAS Y DE LA SALUD;FISIOPATOLOGÍA, FISIOLOGÍA CLÍNICA GENERAL;MEDICINA G2-G3;48;PERSONA NATURAL;HERMANN ZBINDEN FONCEA;HOMBRE;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;270000;
1231634;40854;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ANTIBACTERIAL ACTIVITY OF BIOACTIVE PHENOLIC - PHOSPHONIUM SALTS AS AN ALTERNATIVE FOR BACTERIAL RESISTANCE;CIENCIAS NATURALES;QUÍMICA DE RECURSOS NATURALES;QUIMICA 2;48;PERSONA NATURAL;LUIS GUZMAN JOFRE;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;251628;
1231637;40855;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STELLAR ASTROPHYSICS IN THE GAIA-LSST ERA;CIENCIAS NATURALES;ASTROFÍSICA ESTELAR;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;MARCIO CATELAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;180566;
1231643;40856;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AL CAMPO ME VOY: PRINCIPIOS DE ELECCION RESIDENCIAL E IDENTIDAD DE CLASES MEDIAS EN AREAS RURALES AL SUR DE CHILE;CIENCIAS SOCIALES;SOCIOLOGÍA URBANA Y RURAL;SOCIOLOGIA CS I;48;PERSONA NATURAL;FELIX ROJO MENDOZA;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;100908;
1231645;40857;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE BLACK SHEEP OF THE TURNOVER FAMILY: DEVELOPING A GENERAL THEORY OF INVOLUNTARY TURNOVER FROM A DECISION MAKER PERSPECTIVE;CIENCIAS SOCIALES;COMPORTAMIENTO ORGANIZACIONAL;CS. ECONOM/ADMI;48;PERSONA NATURAL;LYONEL LAULIE CERDA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89183;
1231651;40858;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE TOCQUEVILLE PARADOX IN CHILE AND LATIN AMERICA? DISSECTING THE EFFECTS OF SOCIAL MOBILITY ON DESERVINGNESS, REDISTRIBUTION, AND PROSOCIALITY;CIENCIAS SOCIALES;CAMBIO SOCIAL Y DESARROLLO;SOCIOLOGIA CS I;48;PERSONA NATURAL;MAURICIO SALGADO OYARCE;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;205302;
1231656;40859;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EMOCIONES RECIPROCAS DE DOCENTES Y ESTUDIANTES EN EL AULA Y SU EFECTO EN EL COMPROMISO, DESENGANCHE Y APRENDIZAJE ESCOLAR;CIENCIAS SOCIALES;PSICOLOGÍA DE LA EDUCACIÓN Y COGNITIVA;PSICOLOGIA;48;PERSONA NATURAL;CLAUDIA PEREZ SALAS;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;180596;
1231658;40860;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ADVANCES IN SLAM, DATA REGISTRATION & MULTI-TARGET, MULTI-CLASS TRACKING WITH RANDOM FINITE SETS;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE INSTRUMENTACIÓN Y CONTROL;INGENIERIA 2;48;PERSONA NATURAL;MARTIN ADAMS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;170640;
1231660;40861;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING INFORMATION EFFECTS ON MARKET ACTIVITY, AND MARKET ACTIVITY EFFECTS ON INFORMATION;CIENCIAS SOCIALES;FINANZAS;CS. ECONOM/ADMI;48;PERSONA NATURAL;ALEJANDRO BERNALES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;122736;
1231661;40862;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODELING HABITABILITY IN THE UNIVERSE: FROM SMALL TO LARGE SCALES;CIENCIAS NATURALES;OTROS;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;RAPHAEL GOBAT;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;136080;
1231663;40863;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DUSTING FOR THE FINGERPRINTS OF YOUNG EXOPLANETS;CIENCIAS NATURALES;FORMACIÓN ESTELAR Y CIENCIAS PLANETARIAS;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;SEBASTIAN PEREZ MARQUEZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;117960;
