CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230491;40447;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPROVEMENT OF THE STABILITY OF LIPID MATRICES FORTIFIED WITH EXTRACTS OF NATIVE CHILEAN SPECIES;CIENCIAS NATURALES;;QUIMICA 1;48;PERSONA NATURAL;MARCOS FLORES GARCIA;HOMBRE;UNIVERSIDAD SANTO TOMAS;RM;13. METROPOLITANA;158585;
1230492;40448;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HOLOGRAPHIC DESCRIPTION OF ASYMPTOTICALLY ANTI-DE SITTER GRAVITY;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;RODRIGO OLEA ACEITUNO;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;142440;
1230499;40449;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRESS AND THE CITY: MEASURING GLUCOCORTICOIDS, OXIDATIVE STRESS, ANTIOXIDANT AND CYTOKINE DIVERSITY IN CHICKS OF A PRECOCIAL BIRD;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;ROSINA QUIRICI VALADAN;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;198120;
1230500;40450;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF MICROMETEOROLOGICAL MODELS AND WATER STRESS ENERGY BALANCE INDICES FOR ESTIMATING VINE WATER STATUS SPATIAL VARIABILITY USING METEOROLOGICAL DATA AND UNMANNED AERIAL VEHICLE-BASED THERMAL INFRARED IMAGES;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;SAMUEL ORTEGA FARIAS;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;193967;
1230501;40451;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA RESPONSABILIDAD EXTRACONTRACTUAL POR EL HECHO AJENO DE PERSONAS CAPACES. CONFIGURACION DEL SISTEMA A PARTIR DE LA CONCRECION DE LA CLAUSULA GENERAL DEL ARTICULO 2320 INCISO 1º C.C.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;LILIAN SAN MARTIN NEIRA;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;79128;
1230504;40452;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ROLE OF THE GENOMIC AND MICROBIOME PROFILE IN GASTRIC CARCINOGENESIS: A PROSPECTIVE ENDOSCOPIC FOLLOW-UP;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;48;PERSONA NATURAL;ARNOLDO RIQUELME PEREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;263300;
1230506;40453;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESIGN AND OPTIMIZATION OF COUPLED DRYING TECHNOLOGIES BASED ON REFRACTANCE WINDOW (RW™) FOR THE DEVELOPMENT OF A SUPER-FINE FRUIT POWDER WITH HIGH IN VITRO BIOACCESIBILTY AND MINIMUM FURAN CONTENT.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;CRISTIAN RAMIREZ BUSTOS;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;170400;
1230507;40454;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DIOPHANTINE PROBLEMS ON RATIONAL AND INTEGRAL POINTS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;HECTOR PASTEN VASQUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;76440;
1230509;40455;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"LA COMISION DE DELITOS INFORMATICOS AL INTERIOR DE LA EMPRESA: 
PROBLEMAS DOGMATICOS Y RELATIVOS AL COMPLIANCE";CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;LAURA MAYER LUX;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;41640;
1230510;40456;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMIGRATION, SLUMS, AND THE ROLE OF RENTAL SUBSIDIES;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;48;PERSONA NATURAL;RAIMUNDO UNDURRAGA RIESCO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;100620;
1230514;40457;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SEGURIDAD Y ORDEN PUBLICO EN EL ALTO IMPERIO ROMANO: FORMAS DE CONTROL;HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;ALEJANDRO BANCALARI MOLINA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;44712;
1230515;40458;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MAGNETO-ELECTRIC SHEEP FOR  TWO-DIMENSIONAL DREAMS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;ALVARO NUÑEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;212701;
1230520;40459;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;I PUT A SPELL ON YOU: PERSISTENCE OF DRY SPELLS OVER CENTRAL CHILE (30O TO 42 S) FROM 1980 TO 2022;CIENCIAS NATURALES;;CS. DE LA TIERRA;48;PERSONA NATURAL;DIEGO RIVERA SALAZAR;HOMBRE;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;108220;
1230525;40460;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ENTRE EL ADORNO Y EL DECORO EN LAS IGLESIAS DE BUENOS AIRES, LIMA Y SANTIAGO, SIGLOS XVIII Y XIX;HUMANIDADES;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;FERNANDO GUZMAN SCHIAPPACASSE;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;124066;
1230527;40461;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATERNAL SUPRAPHYSIOLOGICAL HYPERCHOLESTEROLEMIA:  EXTRA VIRGIN OLIVE OIL AS A NUTRITIONAL INTERVENTION DURING PREGNANCY TO REDUCE THE IMPACT OF THIS MATERNAL CONDITION;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;48;PERSONA NATURAL;ANDREA LEIVA MENDOZA;MUJER;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;270160;
1230529;40462;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMBINED IMPACT OF STRESSORS ON SOIL MICROBIAL COMMUNITIES, AS A CONSEQUENCE OF GLOBAL CLIMATE CHANGE (DROUGHT, SALINITY AND HEAVY METAL ACCUMULATION) AND THE PRESENCE OF METAL NANOPARTICLES AND PESTICIDES;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;GONZALO TORTELLA FUENTES;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;261935;
1230530;40463;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL ENFOQUE COMUNITARIO EN LA POLITICA SOCIAL DE GENERO: EXPLORANDO LA ACCION PUBLICA Y LA PARTICIPACION DE LAS MUJERES EN EL CHILE ACTUAL;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;MARIA REYES ESPEJO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;196296;
1230531;40464;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUJERES Y REPRESENTACION SUSTANTIVA. CHILE EN PERSPECTIVA COMPARADA (1990-2024).;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;RICARDO GAMBOA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;61740;
1230532;40465;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFECTO DE LA SELECCION LEXICA EN EL DISCURSO INEFICIENTE: UNA MIRADA PSICONEUROLINGÜISTICA AL PRIMER EPISODIO DE ESQUIZOFRENIA;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;MARIA FRANCISCA ALONSO SANCHEZ;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;261996;
1230534;40466;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LAST DEGLACIAL SOUTH PACIFIC ANTARCTIC INTERMEDIATE WATER VARIABILITY AND ITS ROLE FOR ATMOSPHERIC CO2 INCREASES;CIENCIAS NATURALES;;CS. DE LA TIERRA;48;PERSONA NATURAL;CYRUS  KARAS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;177554;
1230536;40467;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BIENES COMUNES Y TRANSFORMACIONES SOCIOPOLITICAS: LA GESTION DEL AGUA DE RIEGO EN EL SIGLO XX CHILENO. VALLE CENTRAL, 1924-1981.;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;PABLO CAMUS GAYAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;83760;
1230537;40468;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL NEUTRAL LOW VALENCE AL AND GA COMPLEXES: POTENTIAL TRANSITION METAL-LIKE CATALYSTS FOR ACTIVATION AND TRANSFORMATION OF SMALL MOLECULES.;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;RENE ROJAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;244075;
1230544;40469;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INNOVATIVE DUAL DRUG LOADED NANOFIBROUS COATING ON TITANIUM BASED IMPLANT TOWARD PREVENTING INFECTION AND ACCELERATING OSSEOINTEGRATION;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;FRANCISCA ACEVEDO CANALA-ECHEVARRIA;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;252897;
1230545;40470;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRACTICES AND INTERACTIONS OF ACTORS IN FOOD ENVIRONMENTS: RETHINKING THE SOCIAL DETERMINATION OF FOOD;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;PATRICIA GALVEZ ESPINOZA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;199562;
1230547;40471;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PRODUCTION OF COENZYME Q10 BY THRAUSTOCHYTRIUM SP. RT2316-16 IN DO-STAT FED-BATCH FERMENTATION USING A SYNTHETIC MEDIUM;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;CAROLINA SHENE DE VIDTS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;120280;
1230548;40472;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APROPIARSE LA CALLE: IMPACTOS ESPACIALES EN EL ESPACIO PUBLICO DEL COMERCIO CALLEJERO INFORMAL;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;GONZALO OJEDA LEDESMA;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;193834;
1230549;40473;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF LIMCH1: A CRITICAL ENZYME FOR REGULATION OF AGMATINE LEVELS IN MAMMALS.;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;ELENA URIBE PEREZ;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;260880;
1230553;40474;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NANOARCHITECTONICS FOR THE FUNCTIONALIZATION OF URINARY CATHETERS WITH 2D TMDC NANOMATERIALS: ANTIBACTERIAL SURFACES FOR THE PREVENTION OF CATHETER-ASSOCIATED URINARY TRACT INFECTIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;JESUS HERNANDEZ MONTELONGO;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;257400;
1230554;40475;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FERAL DOGS: LANDSCAPE AND MIND MAPPING;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;ELKE SCHÜTTLER;MUJER;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;195746;
1230556;40476;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONTRIBUTIONS OF PLANKTONIC LARVAL DURATION (PLD) AND LARVAL THERMAL TOLERANCE TO THE LATITUDINAL DISTRIBUTION OF MEROPLACKTONIC SPECIES: EXPERIMENTAL DATA, GENOMIC AND MODELING TO ANSWER AN UNSOLVED OLD QUESTION;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;DAVID VELIZ BAEZA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;254000;
1230560;40477;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CALIBRATION OF A MATHEMATICAL MODEL ARISING IN EPIDEMIOLOGY.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;ANIBAL CORONEL PEREZ;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;84143;
1230561;40478;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SYNTHESIS OF AMIDOXIME FUNCTIONALIZED BIOPOLYMERS AS A CAPPING AGENT FOR THE PREPARATION OF METAL OXIDE NANOPARTICLES AND THE DEVELOPMENT OF SMART METAL OXIDE NANOCOMPOSITE HYDROGELS FOR WOUND HEALING APPLICATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;JOHN AMALRAJ AMALRAJ;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;183125;
1230569;40479;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DYNAMICS AND APPLICATIONS OF PIECEWISE CONTRACTIONS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;PIERRE GUIRAUD;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;81000;
1230571;40480;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EXPLORING GROUND AND EXCITED STATE (ANTI)AROMATICITY PATTERNS IN POLYCYCLIC COMPOUNDS WITH POTENTIAL PHOTOVOLTAIC APPLICATIONS;CIENCIAS NATURALES;;QUIMICA 1;48;PERSONA NATURAL;RICARDO PINO RIOS;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;243960;
1230581;40481;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CULTURA DE CONVIVENCIA ESCOLAR DEMOCRATICA CORPOREIZADA EN ESTABLECIMIENTOS EDUCACIONALES PUBLICOS Y DE ELITE EN CHILE;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;48;PERSONA NATURAL;MARIA ASCORRA COSTA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;177153;
1230585;40482;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APPLYING ANALYTICAL CHEMISTRY CRITERIA TO THE DEVELOPMENT OF METHODS FOR THE DETERMINATION OF MICROPLASTICS IN SEDIMENTS BY FLUORESCENCE IMAGING;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;WALDO QUIROZ VENEGAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;93240;
1230586;40483;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUCYQ: MUTUALLY UNBIASED BASES, CYCLIC T-DESIGNS AND QUANTUM NONLOCALITY;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;DARDO GOYENECHE;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;236243;
1230587;40484;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CAN A BIOFUNGICIDE BASED ON FLESH-COLORED POTATO EXTRACT ENRICHED IN ANTHOCYANINS PROTECT SOLANUM TUBEROSUM CROPS AGAINST RHIZOCTONIA SOLANI INFECTION?;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;MARIA RUIZ MUÑOZ;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;251515;
1230589;40485;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SLEEP-DEPENDENT DECORRELATION OF HIPPOCAMPAL SPATIAL REPRESENTATIONS;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;PABLO FUENTEALBA DURAND;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;270112;
1230590;40486;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A NOVEL ROLE FOR HELICOBACTER PYLORI OUTER MEMBRANE VESICLE-ASSOCIATED UREASE IN PROMOTING INTESTINALIZATION OF GASTRIC CELLS VIA THE TLR2/NF-KB/CDX2 SIGNALING PATHWAY;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;MANUEL VALENZUELA VALDERRAMA;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;268960;
1230591;40487;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;GALAXY EVOLUTION WITH RESPECT TO THE LARGE SCALE STRUCTURE;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;LUCIA GUAITA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;31140;
1230595;40488;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMPROVING THE UNDERSTANDING OF WILDLAND FUEL TRANSPORT PROCESSES: STUDYING FLAMMABILITY ON SURROGATE FUEL BEDS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;PEDRO RESZKA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;175660;
1230596;40489;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL MODULAR MULTILEVEL CONVERTER TOPOLOGIES AND CONTROL STRATEGIES FOR MULTI-MEGAWATT WIND ENERGY APPLICATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;MATIAS DIAZ DIAZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;244840;
1230598;40490;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROTECTING PLANT GENETIC RESOURCES IN AN ERA OF CHANGE: PHYLOGENETICALLY INFORMED EVALUATION OF THE EX SITU CONSERVATION OF THE USEFUL NATIVE FLORA OF CHILE;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;FEDERICO LUEBERT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;179949;
1230599;40491;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COMPUTING POWER OF HYBRID MODELS IN SYNCHRONOUS NETWORKS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;PEDRO MONTEALEGRE BARBA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;87152;
1230604;40492;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;¿REARTICULANDO LA PRODUCCION CIENTIFICA? UN ESTUDIO CUALITATIVO SOBRE LOS AJUSTES Y DISIDENCIAS EN LOS CIRCUITOS INTIMOS DEL OFICIO;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;CARLA FARDELLA CISTERNAS;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;155720;
1230605;40493;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;VIAJES CENTENARIOS Y TRAYECTORIAS DE LAS IDEAS. GEOPOLITICA, PRODUCCION DE CONOCIMIENTO Y AGENDAS DE INVESTIGACION DEL TRABAJO SOCIAL;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;MARIA RUBILAR DONOSO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;103260;
1230609;40494;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;¿CUANDO CAMBIA LA NORMATIVA DE LA ESCUELA TAMBIEN DEBE HACERLO LA FORMACION DOCENTE? IMPACTO DEL NUEVO DECRETO SOBRE EVALUACION, CALIFICACION Y PROMOCION ESCOLAR EN LA PREPARACION DE LOS/AS FUTUROS/AS PROFESORES/AS DE EDUCACION FISICA.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;48;PERSONA NATURAL;FRANCISCO GALLARDO FUENTES;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;258636;
1230610;40495;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DE LA RESISTENCIA A LA DISPUTA COTIDIANA. PRACTICAS Y DISCURSOS JUVENILES DE RE-SIGNIFICACION DE TERRITORIOS ESTIGMATIZADOS EN LA PERIFERIA POPULAR DE LAS CIUDADES CHILENAS.;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;ALEJANDRA RASSE FIGUEROA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;121752;
1230613;40496;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HACIA LA CONSTRUCCION DE UNA HISTORIA DEL LIBRO ESCOLAR EN CHILE (1843-1883): TRADUCCION, APROPIACION, ADAPTACION, IMITACION, Y PRODUCCION PROPIA;HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;RAQUEL SOAJE  DE ELIAS;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;33400;
1230614;40497;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESPECIALIZACION ARTESANAL, CAMBIOS SOCIALES Y CONTINUIDAD DE PRACTICAS EN LAS COMUNIDADES MINERAS DE COPIAPO DURANTE LOS ULTIMOS 2000 AÑOS;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;48;PERSONA NATURAL;FRANCISCO GARRIDO ESCOBAR;HOMBRE;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;RM;13. METROPOLITANA;260760;
1230616;40498;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NOVEL DIETARY GUIDELINES FOR ELDERLY DENTURE-WEARERS TO ENSURE ADEQUATE NUTRITIONAL INTAKE, GOOD QUALITY OF LIFE AND ENHANCED PERFORMANCE ON COGNITIVE TASKS;CIENCIAS MEDICAS Y DE LA SALUD;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;RAMON FUENTES FERNANDEZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;266244;
1230617;40499;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FISH METAPOPULATIONS AND METACOMMUNITIES IN LARGE ANDEAN AND SMALL COASTAL RIVER BASINS: IMPLICATIONS FOR CONSERVATION;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;KONRAD GORSKI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;253267;
1230620;40500;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT OF HIGH-ENTROPY FOAM WITH RADIAL GRADED POROSITY FOR BIOMATERIAL USE.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;CLAUDIO AGUILAR RAMIREZ;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;194930;
